50, 0.000022, 2.750000, 0.000062, 0.002500, 0.050000, 1.000000, 0.000000, 
50, 0.000272, 2.750000, 0.000312, 0.005000, 0.050000, -0.000000, 0.000000, 
50, 0.000835, 2.750000, 0.000875, 0.011250, 0.125000, 1.500000, 0.000000, 
50, 0.001835, 2.750000, 0.001875, 0.020000, 0.175000, 1.000000, 0.000000, 
50, 0.003397, 2.750000, 0.003437, 0.031250, 0.225000, 1.000000, 0.000000, 
50, 0.005647, 2.750000, 0.005687, 0.045000, 0.275000, 1.000000, 0.000000, 
50, 0.008710, 2.750000, 0.008750, 0.061250, 0.325000, 1.000000, 0.000000, 
50, 0.012710, 2.750000, 0.012750, 0.080000, 0.375000, 1.000000, 0.000000, 
50, 0.017773, 2.750000, 0.017813, 0.101250, 0.425000, 1.000000, 0.000000, 
50, 0.024023, 2.750000, 0.024063, 0.125000, 0.475000, 1.000000, 0.000000, 
50, 0.031585, 2.750000, 0.031625, 0.151250, 0.525000, 1.000000, 0.000000, 
50, 0.040585, 2.750000, 0.040625, 0.180000, 0.575000, 1.000000, 0.000000, 
50, 0.051148, 2.750000, 0.051188, 0.211250, 0.625000, 1.000000, 0.000000, 
50, 0.063398, 2.750000, 0.063438, 0.245000, 0.675000, 1.000000, 0.000000, 
50, 0.077460, 2.750000, 0.077500, 0.281250, 0.725000, 1.000000, 0.000000, 
50, 0.093460, 2.750000, 0.093500, 0.320000, 0.775000, 1.000000, 0.000000, 
50, 0.111523, 2.750000, 0.111563, 0.361250, 0.825000, 1.000000, 0.000000, 
50, 0.131773, 2.750000, 0.131813, 0.405000, 0.875000, 1.000000, 0.000000, 
50, 0.154335, 2.750000, 0.154375, 0.451250, 0.925000, 1.000000, 0.000000, 
50, 0.179335, 2.750000, 0.179375, 0.500000, 0.975000, 1.000000, 0.000000, 
50, 0.206835, 2.750000, 0.206875, 0.550000, 1.000000, 0.500000, 0.000000, 
50, 0.236835, 2.750000, 0.236875, 0.600000, 1.000000, -0.000000, 0.000000, 
50, 0.269335, 2.750000, 0.269375, 0.650000, 1.000000, 0.000000, 0.000000, 
50, 0.304335, 2.750000, 0.304375, 0.700000, 1.000000, -0.000000, 0.000000, 
50, 0.341835, 2.750000, 0.341875, 0.750000, 1.000000, -0.000000, 0.000000, 
50, 0.381835, 2.750000, 0.381875, 0.800000, 1.000000, 0.000000, 0.000000, 
50, 0.424335, 2.750000, 0.424375, 0.850000, 1.000000, -0.000000, 0.000000, 
50, 0.469335, 2.750000, 0.469375, 0.900000, 1.000000, 0.000000, 0.000000, 
50, 0.516835, 2.750000, 0.516875, 0.950000, 1.000000, -0.000000, 0.000000, 
50, 0.566835, 2.750000, 0.566875, 1.000000, 1.000000, -0.000000, 0.000000, 
50, 0.619272, 2.750000, 0.619312, 1.048750, 0.975000, -0.500000, 0.000000, 
50, 0.674022, 2.750000, 0.674062, 1.095000, 0.925000, -1.000000, 0.000000, 
50, 0.730960, 2.750000, 0.731000, 1.138750, 0.875000, -1.000000, 0.000000, 
50, 0.789960, 2.750000, 0.790000, 1.180000, 0.825000, -1.000000, 0.000000, 
50, 0.850897, 2.750000, 0.850937, 1.218750, 0.775000, -1.000000, 0.000000, 
50, 0.913647, 2.750000, 0.913687, 1.255000, 0.725000, -1.000000, 0.000000, 
50, 0.978085, 2.750000, 0.978125, 1.288750, 0.675000, -1.000000, 0.000000, 
50, 1.044085, 2.750000, 1.044125, 1.320000, 0.625000, -1.000000, 0.000000, 
50, 1.111522, 2.750000, 1.111562, 1.348750, 0.575000, -1.000000, 0.000000, 
50, 1.180272, 2.750000, 1.180312, 1.375000, 0.525000, -1.000000, 0.000000, 
50, 1.250210, 2.750000, 1.250250, 1.398750, 0.475000, -1.000000, 0.000000, 
50, 1.321210, 2.750000, 1.321250, 1.420000, 0.425000, -1.000000, 0.000000, 
50, 1.393147, 2.750000, 1.393187, 1.438750, 0.375000, -1.000000, 0.000000, 
50, 1.465897, 2.750000, 1.465937, 1.455000, 0.325000, -1.000000, 0.000000, 
50, 1.539335, 2.750000, 1.539375, 1.468750, 0.275000, -1.000000, 0.000000, 
50, 1.613335, 2.750000, 1.613375, 1.480000, 0.225000, -1.000000, 0.000000, 
50, 1.687772, 2.750000, 1.687812, 1.488750, 0.175000, -1.000000, 0.000000, 
50, 1.762522, 2.750000, 1.762562, 1.495000, 0.125000, -1.000000, 0.000000, 
50, 1.837460, 2.750000, 1.837500, 1.498750, 0.075000, -1.000000, 0.000000, 
50, 1.912460, 2.750000, 1.912500, 1.500000, 0.025000, -1.000000, 0.000000, 
50, 1.987460, 2.750000, 1.987500, 1.500000, 0.000000, -0.500000, 0.000000, 
50, 2.062460, 2.750000, 2.062500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 2.137460, 2.750000, 2.137500, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 2.212460, 2.750000, 2.212500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 2.287460, 2.750000, 2.287500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 2.362460, 2.750000, 2.362500, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 2.437460, 2.750000, 2.437500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 2.512460, 2.750000, 2.512500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 2.587460, 2.750000, 2.587500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 2.662460, 2.750000, 2.662500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 2.737460, 2.750000, 2.737500, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 2.812460, 2.750000, 2.812500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 2.887460, 2.750000, 2.887500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 2.962460, 2.750000, 2.962500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 3.037460, 2.750000, 3.037500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 3.112460, 2.750000, 3.112500, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 3.187460, 2.750000, 3.187500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 3.262460, 2.750000, 3.262500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 3.337460, 2.750000, 3.337500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 3.412460, 2.750000, 3.412500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 3.487460, 2.750000, 3.487500, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 3.562460, 2.750000, 3.562500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 3.637460, 2.750000, 3.637500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 3.712460, 2.750000, 3.712500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 3.787460, 2.750000, 3.787500, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 3.862460, 2.750000, 3.862500, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 3.937460, 2.750000, 3.937500, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 4.014410, 2.750057, 4.014450, 1.539006, 0.780118, 15.602362, 0.007975, 
50, 4.101814, 2.752916, 4.101901, 1.749016, 4.200200, 68.401643, 0.057814, 
50, 4.189625, 2.760300, 4.190022, 1.762421, 0.268104, -78.641928, 0.110339, 
50, 4.277487, 2.772468, 4.278723, 1.774011, 0.231793, -0.726219, 0.165186, 
50, 4.364976, 2.789603, 4.367873, 1.783014, 0.180070, -1.034450, 0.221836, 
50, 4.451616, 2.811789, 4.457309, 1.788715, 0.114008, -1.321244, 0.279629, 
50, 4.536912, 2.838990, 4.546837, 1.790556, 0.036820, -1.543760, 0.337791, 
50, 4.620379, 2.871048, 4.636249, 1.788238, -0.046354, -1.663490, 0.395488, 
50, 4.701586, 2.907684, 4.725338, 1.781775, -0.129250, -1.657907, 0.451890, 
50, 4.780183, 2.948526, 4.813912, 1.771493, -0.205655, -1.528100, 0.506233, 
50, 4.855921, 2.993133, 4.901810, 1.757964, -0.270580, -1.298514, 0.557864, 
50, 4.928663, 3.041032, 4.988906, 1.741912, -0.321025, -1.008888, 0.606281, 
50, 4.998371, 3.091748, 5.075111, 1.724105, -0.356148, -0.702470, 0.651131, 
50, 5.065099, 3.144825, 5.160374, 1.705258, -0.376932, -0.415678, 0.692206, 
50, 5.128967, 3.199844, 5.244673, 1.685981, -0.385557, -0.172499, 0.729422, 
50, 5.190149, 3.256430, 5.328010, 1.666743, -0.384751, 0.016113, 0.762786, 
50, 5.248847, 3.314251, 5.410404, 1.647879, -0.377275, 0.149526, 0.792374, 
50, 5.305286, 3.373018, 5.491884, 1.629599, -0.365596, 0.233584, 0.818303, 
50, 5.359695, 3.432484, 5.572485, 1.612012, -0.351741, 0.277105, 0.840712, 
50, 5.412304, 3.492430, 5.652242, 1.595149, -0.337271, 0.289404, 0.859747, 
50, 5.463339, 3.552666, 5.731192, 1.578983, -0.323327, 0.278879, 0.875547, 
50, 5.513018, 3.613023, 5.809364, 1.563447, -0.310706, 0.252404, 0.888238, 
50, 5.561549, 3.673347, 5.886786, 1.548450, -0.299945, 0.215233, 0.897929, 
50, 5.609129, 3.733497, 5.963480, 1.533881, -0.291386, 0.171181, 0.904706, 
50, 5.655948, 3.793340, 6.039461, 1.519619, -0.285241, 0.122900, 0.908630, 
50, 5.702183, 3.852744, 6.114738, 1.505537, -0.281632, 0.072182, 0.909738, 
50, 5.748005, 3.911582, 6.189314, 1.491506, -0.280619, 0.020242, 0.908039, 
50, 5.793574, 3.969721, 6.263183, 1.477395, -0.282221, -0.032027, 0.903518, 
50, 5.839043, 4.027028, 6.336337, 1.463075, -0.286412, -0.083824, 0.896134, 
50, 5.884556, 4.083360, 6.408758, 1.448418, -0.293122, -0.134207, 0.885819, 
50, 5.930250, 4.138569, 6.480423, 1.433308, -0.302215, -0.181862, 0.872482, 
50, 5.976252, 4.192495, 6.551305, 1.417635, -0.313457, -0.224837, 0.856013, 
50, 6.022681, 4.244969, 6.621371, 1.401311, -0.326470, -0.260257, 0.836279, 
50, 6.069645, 4.295811, 6.690585, 1.384278, -0.340671, -0.284019, 0.813141, 
50, 6.117242, 4.344831, 6.758910, 1.366518, -0.355197, -0.290518, 0.786453, 
50, 6.165556, 4.391831, 6.826314, 1.348077, -0.368823, -0.272514, 0.756078, 
50, 6.214660, 4.436609, 6.892768, 1.329082, -0.379888, -0.221307, 0.721908, 
50, 6.264610, 4.478961, 6.958257, 1.309769, -0.386262, -0.127482, 0.683878, 
50, 6.315453, 4.518691, 7.022782, 1.290500, -0.385389, 0.017456, 0.641996, 
50, 6.367224, 4.555614, 7.086371, 1.271776, -0.374471, 0.218367, 0.596374, 
50, 6.419948, 4.589569, 7.149082, 1.254235, -0.350831, 0.472799, 0.547246, 
50, 6.473649, 4.620416, 7.211013, 1.238611, -0.312471, 0.767191, 0.494996, 
50, 6.528348, 4.648051, 7.272297, 1.225674, -0.258739, 1.074654, 0.440162, 
50, 6.584068, 4.672398, 7.333103, 1.216129, -0.190913, 1.356512, 0.383420, 
50, 6.640828, 4.693411, 7.393628, 1.210505, -0.112461, 1.569052, 0.325555, 
50, 6.698645, 4.711072, 7.454082, 1.209069, -0.028730, 1.674602, 0.267403, 
50, 6.757518, 4.725386, 7.514670, 1.211765, 0.053922, 1.653054, 0.209789, 
50, 6.817429, 4.736378, 7.575582, 1.218233, 0.129351, 1.508575, 0.153468, 
